时间,温度(°C),湿度(%),EC(μS/cm),N(mg/kg),P(mg/kg),K(mg/kg)
2024-04-17 16:28:15,24.1,24.3,200,15,21,53
2024-04-17 16:28:16,24.1,24.2,200,15,21,53
2024-04-17 16:28:17,24.1,24.2,200,15,21,53
2024-04-17 16:28:18,24.1,24.2,200,15,21,53
2024-04-17 16:28:19,24.1,24.2,200,15,21,53
2024-04-17 16:28:21,24.1,24.1,200,15,21,53
2024-04-17 16:28:22,24.1,24.1,200,15,21,53
2024-04-17 16:28:23,24.1,24.2,200,15,21,53
2024-04-17 16:28:24,24.1,24.2,200,15,21,53
2024-04-17 16:28:25,24.1,24.2,200,15,21,53
2024-04-17 16:28:26,24.1,24.2,200,15,21,53
2024-04-17 16:28:27,24.1,24.2,200,15,21,53
2024-04-17 16:28:28,24.1,24.2,200,15,21,53
2024-04-17 16:28:29,24.1,24.2,200,15,21,53
2024-04-17 16:28:31,24.1,24.2,200,15,21,53
2024-04-17 16:28:32,24.1,24.2,200,15,21,53
2024-04-17 16:28:33,24.1,24.2,200,15,21,53
2024-04-17 16:28:34,24.1,24.2,200,15,21,53
2024-04-17 16:28:35,24.1,24.2,200,15,21,53
2024-04-17 16:28:36,24.1,24.2,200,15,21,53
2024-04-17 16:28:37,24.1,24.2,200,15,21,53
2024-04-17 16:28:38,24.1,24.2,200,15,21,53
2024-04-17 16:28:39,24.1,24.2,200,15,21,53
2024-04-17 16:28:41,24.1,24.1,200,15,21,53
2024-04-17 16:28:42,24.1,24.1,200,15,21,53
2024-04-17 16:28:43,24.1,24.2,200,15,21,53
2024-04-17 16:28:44,24.1,24.2,200,15,21,53
2024-04-17 16:28:45,24.1,24.1,200,15,21,53
2024-04-17 16:28:46,24.1,24.1,200,15,21,53
2024-04-17 16:28:47,24.1,24.2,200,15,21,53
2024-04-17 16:28:48,24.1,24.2,200,15,21,53
2024-04-17 16:28:49,24.1,24.2,200,15,21,53
2024-04-17 16:28:51,24.1,24.2,200,15,21,53
2024-04-17 16:28:52,24.1,24.1,200,15,21,53
2024-04-17 16:28:53,24.1,24.1,200,15,21,53
2024-04-17 16:28:54,24.1,24.2,200,15,21,53
2024-04-17 16:28:55,24.1,24.2,200,15,21,53
2024-04-17 16:28:56,24.1,24.1,200,15,21,53
2024-04-17 16:28:57,24.1,24.1,200,15,21,53
2024-04-17 16:28:58,24.1,24.2,200,15,21,53
2024-04-17 16:28:59,24.1,24.2,200,15,21,53
2024-04-17 16:29:01,24.1,24.2,200,15,21,53
2024-04-17 16:29:02,24.1,24.2,200,15,21,53
2024-04-17 16:29:03,24.1,24.2,200,15,21,53
2024-04-17 16:29:04,24.1,24.2,200,15,21,53
2024-04-17 16:29:05,24.1,24.1,200,15,21,53
2024-04-17 16:29:06,24.1,24.1,200,15,21,53
2024-04-17 16:29:07,24.1,24.1,200,15,21,53
2024-04-17 16:29:08,24.1,24.1,200,15,21,53
2024-04-17 16:29:09,24.1,24.1,200,15,21,53
2024-04-17 16:29:11,24.1,24.1,200,15,21,53
2024-04-17 16:29:12,24.1,24.1,200,15,21,53
2024-04-17 16:29:13,24.1,24.1,200,15,21,53
2024-04-17 16:29:14,24.1,24.1,200,15,21,53
2024-04-17 16:29:15,24.1,24.1,200,15,21,53
2024-04-17 16:29:16,24.1,24.1,200,15,21,53
2024-04-17 16:29:17,24.1,24.1,200,15,21,53
2024-04-17 16:29:18,24.1,24.1,200,15,21,53
2024-04-17 16:29:19,24.1,24.1,200,15,21,53
2024-04-17 16:29:21,24.1,24.1,200,15,21,53
2024-04-17 16:29:22,24.1,24.1,200,15,21,53
2024-04-17 16:29:23,24.1,24.1,200,15,21,53
2024-04-17 16:29:24,24.1,24.1,200,15,21,53
2024-04-17 16:29:25,24.1,24.1,200,15,21,53
2024-04-17 16:29:26,24.1,24.1,200,15,21,53
2024-04-17 16:29:27,24.1,24.1,200,15,21,53
2024-04-17 16:29:28,24.1,24.1,200,15,21,53
2024-04-17 16:29:29,24.1,24.1,200,15,21,53
2024-04-17 16:29:31,24.1,24.1,200,15,21,53
2024-04-17 16:29:32,24.1,24.1,200,15,21,53
2024-04-17 16:29:33,24.1,24.1,200,15,21,53
2024-04-17 16:29:34,24.1,24.1,200,15,21,53
2024-04-17 16:29:35,24.1,24.1,200,15,21,53
2024-04-17 16:29:36,24.1,24.1,200,15,21,53
2024-04-17 16:29:37,24.1,24.1,200,15,21,53
2024-04-17 16:29:38,24.1,24.1,200,15,21,53
2024-04-17 16:29:39,24.1,24.1,200,15,21,53
2024-04-17 16:29:41,24.1,24.1,200,15,21,53
2024-04-17 16:29:42,24.1,24.1,200,15,21,53
2024-04-17 16:29:43,24.1,24.1,200,15,21,53
2024-04-17 16:29:44,24.1,24.1,200,15,21,53
2024-04-17 16:29:45,24.1,24.1,200,15,21,53
2024-04-17 16:29:46,24.1,24.1,200,15,21,53
2024-04-17 16:29:47,24.1,24.1,200,15,21,53
2024-04-17 16:29:48,24.1,24.1,200,15,21,53
2024-04-17 16:29:49,24.1,24.1,200,15,21,53
2024-04-17 16:29:51,24.1,24.1,200,15,21,53
2024-04-17 16:29:52,24.1,24.1,200,15,21,53
2024-04-17 16:29:53,24.1,24.1,200,15,21,53
2024-04-17 16:29:54,24.1,24.1,200,15,21,53
2024-04-17 16:29:55,24.1,24.1,200,15,21,53
2024-04-17 16:29:56,24.1,24.1,200,15,21,53
2024-04-17 16:29:57,24.1,24.1,200,15,21,53
2024-04-17 16:29:58,24.1,24.1,200,15,21,53
2024-04-17 16:29:59,24.1,24.1,200,15,21,53
2024-04-17 16:30:01,24.1,24.1,200,15,21,53
2024-04-17 16:30:02,24.1,24.1,200,15,21,53
2024-04-17 16:30:03,24.1,24.1,200,15,21,53
2024-04-17 16:30:04,24.1,24.1,200,15,21,53
2024-04-17 16:30:05,24.1,24.1,200,15,21,53
2024-04-17 16:30:06,24.1,24.1,200,15,21,53
2024-04-17 16:30:07,24.1,24.1,200,15,21,53
2024-04-17 16:30:08,24.1,24.1,200,15,21,53
2024-04-17 16:30:09,24.1,24.1,200,15,21,53
2024-04-17 16:30:11,24.1,24.1,200,15,21,53
2024-04-17 16:30:12,24.1,24.1,200,15,21,53
2024-04-17 16:30:13,24.1,24.1,200,15,21,53
2024-04-17 16:30:14,24.1,24.1,200,15,21,53
2024-04-17 16:30:15,24.1,24.1,200,15,21,53
2024-04-17 16:30:16,24.1,24.0,200,15,21,53
2024-04-17 16:30:17,24.1,24.0,200,15,21,53
2024-04-17 16:30:18,24.1,24.1,200,15,21,53
2024-04-17 16:30:19,24.1,24.1,200,15,21,53
2024-04-17 16:30:21,24.1,24.1,200,15,21,53
2024-04-17 16:30:22,24.1,24.1,200,15,21,53
2024-04-17 16:30:23,24.1,24.1,200,15,21,53
2024-04-17 16:30:24,24.1,24.1,200,15,21,53
2024-04-17 16:30:25,24.1,24.1,200,15,21,53
2024-04-17 16:30:26,24.1,24.1,200,15,21,53
2024-04-17 16:30:27,24.1,24.1,200,15,21,53
2024-04-17 16:30:28,24.1,24.1,200,15,21,53
2024-04-17 16:30:29,24.1,24.1,200,15,21,53
2024-04-17 16:30:31,24.1,24.1,200,15,21,53
2024-04-17 16:30:32,24.1,24.1,200,15,21,53
2024-04-17 16:30:33,24.1,24.1,200,15,21,53
2024-04-17 16:30:34,24.1,24.1,200,15,21,53
2024-04-17 16:30:35,24.1,24.1,200,15,21,53
2024-04-17 16:30:36,24.1,24.1,200,15,21,53
2024-04-17 16:30:37,24.1,24.1,200,15,21,53
2024-04-17 16:30:38,24.1,24.1,200,15,21,53
2024-04-17 16:30:39,24.1,24.1,200,15,21,53
2024-04-17 16:30:41,24.1,24.1,200,15,21,53
2024-04-17 16:30:42,24.1,24.1,200,15,21,53
2024-04-17 16:30:43,24.1,24.0,200,15,21,53
2024-04-17 16:30:44,24.1,24.0,200,15,21,53
2024-04-17 16:30:45,24.1,24.0,200,15,21,53
2024-04-17 16:30:46,24.1,24.0,200,15,21,53
2024-04-17 16:30:47,24.1,24.0,200,15,21,53
2024-04-17 16:30:48,24.1,24.0,200,15,21,53
2024-04-17 16:30:49,24.1,24.1,200,15,21,53
2024-04-17 16:30:51,24.1,24.1,200,15,21,53
2024-04-17 16:30:52,24.1,24.1,200,15,21,53
2024-04-17 16:30:53,24.1,24.1,200,15,21,53
2024-04-17 16:30:54,24.1,24.1,200,15,21,53
2024-04-17 16:30:55,24.1,24.1,200,15,21,53
2024-04-17 16:30:56,24.1,24.0,200,15,21,53
2024-04-17 16:30:57,24.1,24.0,200,15,21,53
2024-04-17 16:30:58,24.1,24.0,200,15,21,53
2024-04-17 16:30:59,24.1,24.0,200,15,21,53
2024-04-17 16:31:01,24.1,24.0,200,15,21,53
2024-04-17 16:31:02,24.1,24.0,200,15,21,53
2024-04-17 16:31:03,24.1,24.0,200,15,21,53
2024-04-17 16:31:04,24.1,24.0,200,15,21,53
2024-04-17 16:31:05,24.1,24.0,200,15,21,53
2024-04-17 16:31:06,24.1,24.0,200,15,21,53
2024-04-17 16:31:07,24.1,24.0,200,15,21,53
2024-04-17 16:31:08,24.1,24.0,200,15,21,53
2024-04-17 16:31:09,24.1,24.0,200,15,21,53
2024-04-17 16:31:11,24.1,24.0,200,15,21,53
2024-04-17 16:31:12,24.1,24.0,200,15,21,53
2024-04-17 16:31:13,24.1,24.0,200,15,21,53
2024-04-17 16:31:14,24.1,24.0,200,15,21,53
2024-04-17 16:31:15,24.1,24.0,200,15,21,53
2024-04-17 16:31:16,24.1,24.0,200,15,21,53
2024-04-17 16:31:17,24.1,24.0,200,15,21,53
2024-04-17 16:31:18,24.1,24.0,200,15,21,53
2024-04-17 16:31:19,24.1,24.0,200,15,21,53
2024-04-17 16:31:21,24.1,24.0,200,15,21,53
2024-04-17 16:31:22,24.1,24.0,200,15,21,53
2024-04-17 16:31:23,24.1,24.0,200,15,21,53
2024-04-17 16:31:24,24.1,24.0,200,15,21,53
2024-04-17 16:31:25,24.1,24.0,200,15,21,53
2024-04-17 16:31:26,24.1,24.0,200,15,21,53
2024-04-17 16:31:27,24.1,24.0,200,15,21,53
2024-04-17 16:31:28,24.1,24.0,200,15,21,53
2024-04-17 16:31:29,24.1,24.0,200,15,21,53
2024-04-17 16:31:31,24.1,24.0,200,15,21,53
2024-04-17 16:31:32,24.1,24.0,200,15,21,53
2024-04-17 16:31:33,24.1,24.0,200,15,21,53
2024-04-17 16:31:34,24.1,24.0,200,15,21,53
2024-04-17 16:31:35,24.1,24.0,200,15,21,53
2024-04-17 16:31:36,24.1,24.0,200,15,21,53
2024-04-17 16:31:37,24.1,24.0,200,15,21,53
2024-04-17 16:31:38,24.1,24.0,200,15,21,53
2024-04-17 16:31:39,24.1,24.0,200,15,21,53
2024-04-17 16:31:41,24.1,23.9,200,15,21,53
2024-04-17 16:31:42,24.1,23.9,200,15,21,53
2024-04-17 16:31:43,24.1,24.0,200,15,21,53
2024-04-17 16:31:44,24.1,24.0,200,15,21,53
2024-04-17 16:31:45,24.1,24.0,200,15,21,53
2024-04-17 16:31:46,24.1,24.0,200,15,21,53
2024-04-17 16:31:47,24.1,24.0,200,15,21,53
2024-04-17 16:31:48,24.1,24.0,200,15,21,53
2024-04-17 16:31:49,24.1,24.0,200,15,21,53
2024-04-17 16:31:51,24.1,24.0,200,15,21,53
2024-04-17 16:31:52,24.1,24.0,200,15,21,53
2024-04-17 16:31:53,24.1,24.0,200,15,21,53
2024-04-17 16:31:54,24.1,24.0,200,15,21,53
2024-04-17 16:31:55,24.1,24.0,200,15,21,53
2024-04-17 16:31:56,24.1,23.9,200,15,21,53
2024-04-17 16:31:57,24.1,23.9,200,15,21,53
2024-04-17 16:31:58,24.1,24.0,200,15,21,53
2024-04-17 16:31:59,24.1,24.0,200,15,21,53
2024-04-17 16:32:01,24.1,24.0,200,15,21,53
2024-04-17 16:32:02,24.1,24.0,200,15,21,53
2024-04-17 16:32:03,24.1,24.0,200,15,21,53
2024-04-17 16:32:04,24.1,24.0,200,15,21,53
2024-04-17 16:32:05,24.1,24.0,200,15,21,53
2024-04-17 16:32:06,24.1,24.0,200,15,21,53
2024-04-17 16:32:07,24.1,24.0,200,15,21,53
2024-04-17 16:32:08,24.2,24.0,200,15,21,53
2024-04-17 16:32:09,24.2,23.9,200,15,21,53
2024-04-17 16:32:11,24.1,23.9,200,15,21,53
2024-04-17 16:32:12,24.1,24.0,200,15,21,53
2024-04-17 16:32:13,24.2,24.0,200,15,21,53
2024-04-17 16:32:14,24.2,24.0,200,15,21,53
2024-04-17 16:32:15,24.1,24.0,200,15,21,53
2024-04-17 16:32:16,24.1,24.0,200,15,21,53
2024-04-17 16:32:17,24.1,24.0,200,15,21,53
2024-04-17 16:32:18,24.1,24.0,200,15,21,53
2024-04-17 16:32:19,24.1,24.0,200,15,21,53
2024-04-17 16:32:21,24.1,23.9,200,15,21,53
2024-04-17 16:32:22,24.2,23.9,200,15,21,53
2024-04-17 16:32:23,24.2,24.0,200,15,21,53
2024-04-17 16:32:24,24.1,24.0,200,15,21,53
2024-04-17 16:32:25,24.1,24.0,200,15,21,53
2024-04-17 16:32:26,24.2,24.0,200,15,21,53
2024-04-17 16:32:27,24.2,24.0,200,15,21,53
2024-04-17 16:32:28,24.1,24.0,200,15,21,53
2024-04-17 16:32:29,24.1,24.0,200,15,21,53
2024-04-17 16:32:31,24.2,24.0,200,15,21,53
2024-04-17 16:32:32,24.2,24.0,200,15,21,53
2024-04-17 16:32:33,24.1,24.0,200,15,21,53
2024-04-17 16:32:34,24.1,24.0,200,15,21,53
2024-04-17 16:32:35,24.2,24.0,200,15,21,53
2024-04-17 16:32:36,24.2,24.0,200,15,21,53
2024-04-17 16:32:37,24.2,24.0,200,15,21,53
2024-04-17 16:32:38,24.2,24.0,200,15,21,53
2024-04-17 16:32:39,24.2,24.0,200,15,21,53
2024-04-17 16:32:41,24.2,23.9,200,15,21,53
2024-04-17 16:32:42,24.1,23.9,200,15,21,53
2024-04-17 16:32:43,24.1,23.9,200,15,21,53
2024-04-17 16:32:44,24.2,23.9,200,15,21,53
2024-04-17 16:32:45,24.2,23.9,200,15,21,53
2024-04-17 16:32:46,24.2,23.9,200,15,21,53
2024-04-17 16:32:47,24.2,23.9,200,15,21,53
2024-04-17 16:32:48,24.2,23.9,200,15,21,53
2024-04-17 16:32:49,24.2,24.0,200,15,21,53
2024-04-17 16:32:51,24.1,24.0,200,15,21,53
2024-04-17 16:32:52,24.1,23.9,200,15,21,53
2024-04-17 16:32:53,24.1,23.9,200,15,21,53
2024-04-17 16:32:54,24.1,23.9,200,15,21,53
2024-04-17 16:32:55,24.2,23.9,200,15,21,53
2024-04-17 16:32:56,24.2,23.9,200,15,21,53
2024-04-17 16:32:57,24.1,23.9,200,15,21,53
2024-04-17 16:32:58,24.1,23.9,200,15,21,53
2024-04-17 16:32:59,24.2,23.9,200,15,21,53
2024-04-17 16:33:01,24.2,23.9,200,15,21,53
2024-04-17 16:33:02,24.1,23.9,200,15,21,53
2024-04-17 16:33:03,24.1,23.9,200,15,21,53
2024-04-17 16:33:04,24.2,23.9,200,15,21,53
2024-04-17 16:33:05,24.2,23.9,200,15,21,53
2024-04-17 16:33:06,24.2,23.9,200,15,21,53
2024-04-17 16:33:07,24.2,23.9,200,15,21,53
2024-04-17 16:33:08,24.1,23.9,200,15,21,53
2024-04-17 16:33:09,24.1,23.9,200,15,21,53
2024-04-17 16:33:11,24.1,23.9,200,15,21,53
2024-04-17 16:33:12,24.1,23.9,200,15,21,53
2024-04-17 16:33:13,24.2,23.9,200,15,21,53
2024-04-17 16:33:14,24.2,23.9,200,15,21,53
2024-04-17 16:33:15,24.2,23.9,200,15,21,53
2024-04-17 16:33:16,24.2,23.9,200,15,21,53
2024-04-17 16:33:17,24.2,23.9,200,15,21,53
2024-04-17 16:33:18,24.2,23.9,200,15,21,53
2024-04-17 16:33:19,24.2,23.9,200,15,21,53
2024-04-17 16:33:21,24.2,23.9,200,15,21,53
2024-04-17 16:33:22,24.1,23.9,200,15,21,53
2024-04-17 16:33:23,24.1,23.9,200,15,21,53
2024-04-17 16:33:24,24.2,23.9,200,15,21,53
2024-04-17 16:33:25,24.2,23.9,200,15,21,53
2024-04-17 16:33:26,24.2,23.9,200,15,21,53
2024-04-17 16:33:27,24.2,23.9,200,15,21,53
2024-04-17 16:33:28,24.2,23.9,200,15,21,53
2024-04-17 16:33:29,24.2,23.8,200,15,21,53
2024-04-17 16:33:31,24.1,23.8,200,15,21,53
2024-04-17 16:33:32,24.1,23.9,200,15,21,53
2024-04-17 16:33:33,24.2,23.9,200,15,21,53
2024-04-17 16:33:34,24.2,23.9,200,15,21,53
2024-04-17 16:33:35,24.2,23.9,200,15,21,53
2024-04-17 16:33:36,24.2,23.9,200,15,21,53
2024-04-17 16:33:37,24.2,23.9,200,15,21,53
2024-04-17 16:33:38,24.2,23.9,200,15,21,53
2024-04-17 16:33:39,24.1,23.9,200,15,21,53
2024-04-17 16:33:41,24.1,23.9,200,15,21,53
2024-04-17 16:33:42,24.2,23.9,200,15,21,53
2024-04-17 16:33:43,24.2,23.9,200,15,21,53
2024-04-17 16:33:44,24.1,23.9,200,15,21,53
2024-04-17 16:33:45,24.1,23.9,200,15,21,53
2024-04-17 16:33:46,24.1,23.9,200,15,21,53
2024-04-17 16:33:47,24.1,23.8,200,15,21,53
2024-04-17 16:33:48,24.2,23.8,200,15,21,53
2024-04-17 16:33:49,24.2,23.9,200,15,21,53
2024-04-17 16:33:51,24.2,23.9,200,15,21,53
2024-04-17 16:33:52,24.2,23.8,200,15,21,53
2024-04-17 16:33:53,24.2,23.8,200,15,21,53
2024-04-17 16:33:54,24.2,23.8,200,15,21,53
2024-04-17 16:33:55,24.2,23.8,200,15,21,53
2024-04-17 16:33:56,24.2,23.9,200,15,21,53
2024-04-17 16:33:57,24.2,23.9,200,15,21,53
2024-04-17 16:33:58,24.2,23.9,200,15,21,53
2024-04-17 16:33:59,24.2,23.9,200,15,21,53
2024-04-17 16:34:01,24.2,23.8,200,15,21,53
2024-04-17 16:34:02,24.1,23.8,200,15,21,53
2024-04-17 16:34:03,24.1,23.8,200,15,21,53
2024-04-17 16:34:04,24.1,23.8,200,15,21,53
2024-04-17 16:34:05,24.1,23.9,200,15,21,53
2024-04-17 16:34:06,24.1,23.9,200,15,21,53
2024-04-17 16:34:07,24.1,23.9,200,15,21,53
2024-04-17 16:34:08,24.2,23.9,200,15,21,53
2024-04-17 16:34:09,24.2,23.9,200,15,21,53
2024-04-17 16:34:11,24.1,23.9,200,15,21,53
2024-04-17 16:34:12,24.1,23.9,200,15,21,53
2024-04-17 16:34:13,24.1,23.9,200,15,21,53
2024-04-17 16:34:14,24.1,23.9,200,15,21,53
2024-04-17 16:34:15,24.1,23.9,200,15,21,53
2024-04-17 16:34:16,24.1,23.9,200,15,21,53
2024-04-17 16:34:17,24.1,23.9,200,15,21,53
2024-04-17 16:34:18,24.1,23.9,200,15,21,53
2024-04-17 16:34:19,24.1,23.9,200,15,21,53
2024-04-17 16:34:21,24.1,23.8,200,15,21,53
2024-04-17 16:34:22,24.2,23.8,200,15,21,53
2024-04-17 16:34:23,24.2,23.8,200,15,21,53
2024-04-17 16:34:24,24.2,23.8,200,15,21,53
2024-04-17 16:34:25,24.2,23.8,200,15,21,53
2024-04-17 16:34:26,24.1,23.8,200,15,21,53
2024-04-17 16:34:27,24.1,23.8,200,15,21,53
2024-04-17 16:34:28,24.1,23.8,200,15,21,53
2024-04-17 16:34:29,24.1,23.8,200,15,21,53
2024-04-17 16:34:31,24.1,23.8,200,15,21,53
2024-04-17 16:34:32,24.1,23.8,200,15,21,53
2024-04-17 16:34:33,24.1,23.8,200,15,21,53
2024-04-17 16:34:34,24.1,23.8,200,15,21,53
2024-04-17 16:34:35,24.1,23.8,200,15,21,53
2024-04-17 16:34:36,24.1,23.8,200,15,21,53
2024-04-17 16:34:37,24.1,23.8,200,15,21,53
2024-04-17 16:34:38,24.1,23.8,200,15,21,53
2024-04-17 16:34:39,24.1,23.8,200,15,21,53
2024-04-17 16:34:41,24.1,23.8,200,15,21,53
2024-04-17 16:34:42,24.2,23.8,200,15,21,53
2024-04-17 16:34:43,24.2,23.8,200,15,21,53
2024-04-17 16:34:44,24.1,23.8,200,15,21,53
2024-04-17 16:34:45,24.1,23.8,200,15,21,53
2024-04-17 16:34:46,24.1,23.8,200,15,21,53
2024-04-17 16:34:47,24.1,23.8,200,15,21,53
2024-04-17 16:34:48,24.1,23.8,200,15,21,53
2024-04-17 16:34:49,24.1,23.8,200,15,21,53
2024-04-17 16:34:51,24.1,23.8,200,15,21,53
2024-04-17 16:34:52,24.1,23.8,200,15,21,53
2024-04-17 16:34:53,24.1,23.8,200,15,21,53
2024-04-17 16:34:54,24.1,23.8,200,15,21,53
2024-04-17 16:34:55,24.1,23.8,200,15,21,53
2024-04-17 16:34:56,24.1,23.8,200,15,21,53
2024-04-17 16:34:57,24.1,23.8,200,15,21,53
2024-04-17 16:34:58,24.1,23.8,200,15,21,53
2024-04-17 16:34:59,24.1,23.8,200,15,21,53
2024-04-17 16:35:01,24.1,23.8,200,15,21,53
2024-04-17 16:35:02,24.1,23.8,200,15,21,53
2024-04-17 16:35:03,24.1,23.8,200,15,21,53
2024-04-17 16:35:04,24.1,23.8,200,15,21,53
2024-04-17 16:35:05,24.1,23.8,200,15,21,53
2024-04-17 16:35:06,24.1,23.8,200,15,21,53
2024-04-17 16:35:07,24.1,23.8,200,15,21,53
2024-04-17 16:35:08,24.1,23.8,200,15,21,53
2024-04-17 16:35:09,24.1,23.8,200,15,21,53
2024-04-17 16:35:11,24.1,23.8,200,15,21,53
2024-04-17 16:35:12,24.1,23.8,200,15,21,53
2024-04-17 16:35:13,24.1,23.8,200,15,21,53
2024-04-17 16:35:14,24.1,23.8,200,15,21,53
2024-04-17 16:35:15,24.1,23.8,200,15,21,53
2024-04-17 16:35:16,24.1,23.8,200,15,21,53
2024-04-17 16:35:17,24.1,23.8,200,15,21,53
2024-04-17 16:35:18,24.1,23.8,200,15,21,53
2024-04-17 16:35:19,24.1,23.8,200,15,21,53
2024-04-17 16:35:21,24.1,23.8,200,15,21,53
2024-04-17 16:35:22,24.1,23.8,200,15,21,53
2024-04-17 16:35:23,24.1,23.8,200,15,21,53
2024-04-17 16:35:24,24.1,23.8,200,15,21,53
2024-04-17 16:35:25,24.1,23.8,200,15,21,53
2024-04-17 16:35:26,24.1,23.8,200,15,21,53
2024-04-17 16:35:27,24.1,23.8,200,15,21,53
2024-04-17 16:35:28,24.1,23.8,200,15,21,53
2024-04-17 16:35:29,24.1,23.8,200,15,21,53
2024-04-17 16:35:31,24.1,23.8,200,15,21,53
2024-04-17 16:35:32,24.1,23.8,200,15,21,53
2024-04-17 16:35:33,24.1,23.8,200,15,21,53
2024-04-17 16:35:34,24.1,23.8,200,15,21,53
2024-04-17 16:35:35,24.1,23.8,200,15,21,53
2024-04-17 16:35:36,24.1,23.8,200,15,21,53
2024-04-17 16:35:37,24.1,23.8,200,15,21,53
2024-04-17 16:35:38,24.1,23.8,200,15,21,53
2024-04-17 16:35:39,24.1,23.8,200,15,21,53
2024-04-17 16:35:41,24.1,23.8,200,15,21,53
2024-04-17 16:35:42,24.1,23.8,200,15,21,53
2024-04-17 16:35:43,24.1,23.8,200,15,21,53
2024-04-17 16:35:44,24.1,23.8,200,15,21,53
2024-04-17 16:35:45,24.1,23.8,200,15,21,53
2024-04-17 16:35:46,24.1,23.8,200,15,21,53
2024-04-17 16:35:47,24.1,23.8,200,15,21,53
2024-04-17 16:35:48,24.1,23.8,200,15,21,53
2024-04-17 16:35:49,24.1,23.8,200,15,21,53
2024-04-17 16:35:51,24.1,23.8,200,15,21,53
2024-04-17 16:35:52,24.1,23.8,200,15,21,53
2024-04-17 16:35:53,24.1,23.8,200,15,21,53
2024-04-17 16:35:54,24.1,23.8,200,15,21,53
2024-04-17 16:35:55,24.1,23.8,200,15,21,53
2024-04-17 16:35:56,24.1,23.8,200,15,21,53
2024-04-17 16:35:57,24.1,23.8,200,15,21,53
2024-04-17 16:35:58,24.1,23.7,200,15,21,53
2024-04-17 16:35:59,24.1,23.7,200,15,21,53
2024-04-17 16:36:01,24.1,23.7,200,15,21,53
2024-04-17 16:36:02,24.1,23.7,200,15,21,53
2024-04-17 16:36:03,24.1,23.8,200,15,21,53
2024-04-17 16:36:04,24.1,23.8,200,15,21,53
2024-04-17 16:36:05,24.1,23.7,200,15,21,53
2024-04-17 16:36:06,24.1,23.7,200,15,21,53
2024-04-17 16:36:07,24.1,23.8,200,15,21,53
2024-04-17 16:36:08,24.1,23.8,200,15,21,53
2024-04-17 16:36:09,24.1,23.7,200,15,21,53
2024-04-17 16:36:11,24.1,23.7,200,15,21,53
2024-04-17 16:36:12,24.1,23.8,200,15,21,53
2024-04-17 16:36:13,24.1,23.8,200,15,21,53
2024-04-17 16:36:14,24.1,23.7,200,15,21,53
2024-04-17 16:36:15,24.1,23.7,200,15,21,53
2024-04-17 16:36:16,24.1,23.8,200,15,21,53
2024-04-17 16:36:17,24.1,23.8,200,15,21,53
2024-04-17 16:36:18,24.1,23.8,200,15,21,53
2024-04-17 16:36:19,24.1,23.8,200,15,21,53
2024-04-17 16:36:21,24.1,23.7,200,15,21,53
2024-04-17 16:36:22,24.1,23.7,200,15,21,53
2024-04-17 16:36:23,24.1,23.7,200,15,21,53
2024-04-17 16:36:24,24.1,23.7,200,15,21,53
2024-04-17 16:36:25,24.1,23.8,200,15,21,53
2024-04-17 16:36:26,24.1,23.8,200,15,21,53
2024-04-17 16:36:27,24.1,23.7,200,15,21,53
2024-04-17 16:36:28,24.1,23.7,200,15,21,53
2024-04-17 16:36:29,24.1,23.7,200,15,21,53
2024-04-17 16:36:31,24.1,23.7,200,15,21,53
2024-04-17 16:36:32,24.1,23.7,200,15,21,53
2024-04-17 16:36:33,24.1,23.7,200,15,21,53
2024-04-17 16:36:34,24.1,23.7,200,15,21,53
2024-04-17 16:36:35,24.1,23.7,200,15,21,53
2024-04-17 16:36:36,24.1,23.7,200,15,21,53
2024-04-17 16:36:37,24.1,23.7,200,15,21,53
2024-04-17 16:36:38,24.1,23.7,200,15,21,53
2024-04-17 16:36:39,24.1,23.7,200,15,21,53
2024-04-17 16:36:41,24.1,23.7,200,15,21,53
2024-04-17 16:36:42,24.1,23.7,200,15,21,53
2024-04-17 16:36:43,24.1,23.8,200,15,21,53
2024-04-17 16:36:44,24.1,23.8,200,15,21,53
2024-04-17 16:36:45,24.1,23.7,200,15,21,53
2024-04-17 16:36:46,24.1,23.7,200,15,21,53
2024-04-17 16:36:47,24.1,23.7,200,15,21,53
2024-04-17 16:36:48,24.1,23.7,200,15,21,53
2024-04-17 16:36:49,24.1,23.7,200,15,21,53
2024-04-17 16:36:51,24.1,23.7,200,15,21,53
2024-04-17 16:36:52,24.1,23.7,200,15,21,53
2024-04-17 16:36:53,24.1,23.7,200,15,21,53
2024-04-17 16:36:54,24.1,23.7,200,15,21,53
2024-04-17 16:36:55,24.1,23.7,200,15,21,53
2024-04-17 16:36:56,24.1,23.7,200,15,21,53
2024-04-17 16:36:57,24.1,23.7,200,15,21,53
2024-04-17 16:36:58,24.1,23.7,200,15,21,53
2024-04-17 16:36:59,24.1,23.7,200,15,21,53
2024-04-17 16:37:01,24.1,23.7,200,15,21,53
2024-04-17 16:37:02,24.1,23.7,200,15,21,53
2024-04-17 16:37:03,24.1,23.7,200,15,21,53
2024-04-17 16:37:04,24.1,23.7,200,15,21,53
2024-04-17 16:37:05,24.1,23.7,200,15,21,53
2024-04-17 16:37:06,24.1,23.7,200,15,21,53
2024-04-17 16:37:07,24.1,23.7,200,15,21,53
2024-04-17 16:37:08,24.1,23.7,200,15,21,53
